platform,n_train,n_test,baseline_rmse,model_rmse,ceiling_rmse,baseline_mae,model_mae,ceiling_mae
FORD_MUSTANG_MACH_E_MK1,50,30,7.2233,7.1336,4.7538,5.0252,5.3655,3.2439
FORD_F_150_LIGHTNING_MK1,51,28,7.8850,5.7227,2.4136,5.3392,4.1764,1.5591
TESLA_MODEL_3,49,31,7.1284,4.0075,0.0086,3.3932,2.6739,0.0054
