platform,segment,L_canonical_m,L_eff_baseline_delta_m,scale_baseline,L_eff_lagged_delta_m,scale_lagged,lag_tau_s,bias_rads
FORD_MUSTANG_MACH_E_MK1,FORD_MUSTANG_MACH_E_MK1/08ec7b9afc6b766e/00000000--33439c2a9c/1/sim.csv,2.984,2.984,,2.984,,0.02,0.0122483
FORD_MUSTANG_MACH_E_MK1,FORD_MUSTANG_MACH_E_MK1/112bd787ceca718d/00000003--55220ffbee/12/sim.csv,2.984,2.984,,2.984,,0.1,-0.00102391
FORD_F_150_LIGHTNING_MK1,FORD_F_150_LIGHTNING_MK1/0b2c0bec9a28eb0f/00000001--82c7a5f419/34/sim.csv,3.7,3.7,,3.7,,0.4,-0.02193225
FORD_F_150_LIGHTNING_MK1,FORD_F_150_LIGHTNING_MK1/112e4d6e0cad05e1/00000001--3975f8fbf5/9/sim.csv,3.7,4.05632119554084,1.0963030258218487,4.05632119554084,1.0963030258218487,0.0,-0.007349375
