variant,overall,straight,steady,transient,attribution_drop_vs_prev
V0_baseline,0.01192,0.00807,0.01729,0.04098,
V1_KS_recal,0.00993,0.0043,0.01683,0.03948,0.00199
V2_ST_prior,0.01155,0.0035,0.02088,0.04681,-0.00162
V3_ST_fit,0.01048,0.0036,0.0182,0.04342,0.00107
V4_ridge,0.01108,0.00382,0.02078,0.04134,-0.0006
